Load Factor,Seperate Chaining,Linear Probing,Double Hashing
0,32,33,58
0.001,32,55,58
0.002,30,40,55
0.003,30,39,59
0.004,30,39,59
0.005,35,43,61
0.006,30,43,57
0.007,31,46,59
0.008,32,49,55
0.009,30,42,58
0.01,30,39,60
0.011,30,39,52
0.012,30,38,60
0.013,46,42,59
0.014,32,60,82
0.015,30,41,50
0.016,30,40,54
0.017,30,38,55
0.018,43,39,80
0.019,31,43,55
0.02,31,46,46
0.021,30,41,59
0.022,30,40,100
0.023,30,40,60
0.024,30,42,59
0.025,35,39,60
0.026,30,39,59
0.027,30,38,52
0.028,31,45,56
0.029,30,41,48
0.03,34,40,60
0.031,30,38,60
0.032,30,39,51
0.033,30,39,56
0.034,30,38,57
0.035,31,43,56
0.036,30,42,60
0.037,30,41,96
0.038,32,47,65
0.039,37,60,58
0.04,35,56,50
0.041,36,72,57
0.042,30,60,50
0.043,30,41,59
0.044,30,38,72
0.045,30,37,59
0.046,32,54,54
0.047,30,42,55
0.048,30,40,57
0.049,30,40,59
0.05,32,46,49
0.051,33,49,60
0.052,30,42,58
0.053,30,38,60
0.054,30,42,59
0.055,50,49,59
0.056,35,53,58
0.057,34,56,55
0.058,35,72,58
0.059,87,56,57
0.06,33,63,58
0.061,33,55,56
0.062,34,55,58
0.063,34,55,58
0.064,34,55,59
0.065,51,55,60
0.066,34,55,60
0.067,34,56,78
0.068,34,55,58
0.069,49,56,58
0.07,34,55,56
0.071,34,56,58
0.072,33,54,53
0.073,60,55,57
0.074,33,53,60
0.075,33,53,53
0.076,33,53,51
0.077,32,68,65
0.078,31,47,85
0.079,31,46,85
0.08,31,47,57
0.081,31,46,55
0.082,280,66,62
0.083,33,57,57
0.084,34,57,64
0.085,32,52,61
0.086,33,50,63
0.087,37,48,58
0.088,31,47,64
0.089,31,46,64
0.09,32,48,91
0.091,33,64,70
0.092,33,57,62
0.093,33,53,61
0.094,33,88,59
0.095,32,49,56
0.096,55,49,53
0.097,34,79,56
0.098,33,60,52
0.099,34,58,51
0.1,33,56,56
0.101,33,59,59
0.102,33,57,53
0.103,33,59,50
0.104,33,65,51
0.105,33,59,50
0.106,34,58,50
0.107,33,58,50
0.108,32,60,50
0.109,52,61,50
0.11,111,60,50
0.111,35,61,52
0.112,34,58,50
0.113,35,61,50
0.114,35,58,60
0.115,35,59,69
0.116,35,60,75
0.117,35,59,71
0.118,34,57,75
0.119,34,76,59
0.12,35,59,64
0.121,34,59,53
0.122,34,66,65
0.123,34,59,63
0.124,34,59,63
0.125,36,64,63
0.126,34,68,71
0.127,34,60,61
0.128,35,59,49
0.129,34,56,64
0.13,34,56,61
0.131,34,60,61
0.132,35,61,62
0.133,35,61,53
0.134,33,101,80
0.135,34,70,94
0.136,34,60,63
0.137,34,61,60
0.138,34,58,99
0.139,35,60,65
0.14,46,104,57
0.141,53,70,73
0.142,40,68,88
0.143,42,68,64
0.144,38,67,69
0.145,38,64,64
0.146,35,59,67
0.147,36,65,65
0.148,36,70,64
0.149,36,65,74
0.15,36,62,98
0.151,36,103,131
0.152,34,62,65
0.153,36,62,98
0.154,35,70,68
0.155,36,63,66
0.156,35,63,94
0.157,36,63,62
0.158,36,116,55
0.159,37,66,98
0.16,58,102,66
0.161,36,113,93
0.162,36,103,147
0.163,73,192,105
0.164,57,65,148
0.165,36,65,108
0.166,36,187,85
0.167,35,64,64
0.168,91,63,74
0.169,36,63,64
0.17,35,63,96
0.171,88,64,67
0.172,36,88,67
0.173,36,65,68
0.174,52,63,65
0.175,34,75,68
0.176,35,75,67
0.177,64,72,67
0.178,48,109,66
0.179,37,66,102
