Load Factor,Seperate Chaining,Linear Probing,Double Hashing
0,2617,2509,2683
0.01,2590,2673,2775
0.02,3049,3479,3311
0.03,2959,3081,3131
0.04,2733,2882,3319
0.05,2671,2980,3046
0.06,2727,2920,2944
0.07,3335,3620,3647
0.08,4190,4386,4574
0.09,4223,4218,4591
0.1,4295,4219,4374
0.11,4186,4190,4540
0.12,3945,4093,4509
0.13,3988,3948,4060
0.14,4019,4070,4404
0.15,4100,4155,4196
0.16,3921,4810,4289
0.17,4039,4317,5708
0.18,4232,4421,4847
0.19,3748,4203,4148
0.2,3702,4305,4718
0.21,4092,4451,4275
0.22,4885,4299,4356
0.23,4031,5103,4509
0.24,3752,3961,4210
0.25,3874,4293,4560
0.26,4101,4502,4904
0.27,3574,3742,4048
0.28,3649,3944,3976
0.29,3914,4114,4394
0.3,3848,3963,4094
0.31,4054,3672,3790
0.32,2668,2812,3667
0.33,4862,4971,4842
0.34,3570,3739,3891
0.35,2757,2927,3007
0.36,2448,2524,2637
0.37,3365,3281,3281
0.38,2398,2566,2645
0.39,2389,2737,2632
0.4,2841,3188,3210
0.41,3981,7344,4455
0.42,3329,3618,3824
0.43,3291,3320,3505
0.44,3262,3850,3555
0.45,2563,2720,2844
0.46,2470,2515,2686
0.47,2524,2582,2645
0.48,2460,2624,2863
0.49,2478,2856,3683
0.5,2411,2535,2948
0.51,2403,2574,2676
0.52,2228,2638,2570
0.53,2306,2421,2519
0.54,2296,2712,2530
0.55,2291,2465,2533
0.56,2508,2596,2707
0.57,3461,3548,3776
0.58,3894,3869,4568
0.59,4186,4183,4520
0.6,4073,4498,4247
0.61,2955,3141,3071
0.62,3421,3674,3749
0.63,3754,3924,4082
0.64,3959,4139,4257
0.65,3761,3808,4036
0.66,3672,3902,4187
0.67,3946,4262,4445
0.68,4073,4084,4011
0.69,3800,4287,4160
0.7,4074,4267,4429
0.71,3627,3892,4248
0.72,3849,4170,4301
0.73,3893,4299,4541
0.74,3386,4248,4248
0.75,2788,2944,3215
0.76,2449,2604,2730
0.77,2342,2497,2616
0.78,4038,3955,4329
0.79,4335,4685,4827
0.8,4257,4201,4367
0.81,2512,2645,3045
0.82,2640,2598,2733
0.83,2376,2464,2581
0.84,2548,2514,2633
0.85,2695,2900,3040
0.86,2627,2644,3087
0.87,2428,2584,2664
0.88,2364,2517,2595
0.89,2550,2901,2829
0.9,2700,2886,2954
0.91,2570,2679,2748
0.92,2337,2544,2600
0.93,3751,4106,4142
0.94,3685,4004,4073
